Stops,Lat,Long
A,42.440489, -76.496503
B,42.442648,-76.496966
C,42.443112,-76.494510
D,42.447207,-76.493022
E,42.449567,-76.492094
F,42.449235,-76.488712
G,42.451355,-76.483718
H,42.445361,-76.482708
I,42.444825,-76.485093
J,42.437796,-76.485198
